ID del Cambio*+,Estado*,Clase*,Impacto*,Resumen*,Notas*,Grupo coordinador*+,Coordinador cambio*+,Fecha programada de inicio+,Fecha programada de finalización+,Fecha de inicio real+,Fecha de finalización real+,Inicio Rollback,Fin Rollback,Categoria de Resolución 1,Categoria de Resolución 2,Categoria de Resolución 3,Notas:,Fecha de última modificación,Status History.Cancelled.USER,Status History.Cancelled.TIME,Status History.Completed.USER,Status History.Completed.TIME,Status History.Closed.USER,Status History.Closed.TIME,Prioridad,First Name,Last Name,ASORG,Resp Otecel*,Resp Proveedor*,Remitente*
CRQ000000093512,Programado,Inmediato,4-Menor/Localizado,BALSAS. Pruebas de generador,Se realizaran pruebas de corte de energia y arranque de generador debido al corte sin arranque que se presento el 2 de Agosto para esto contamos con respaldo de bancos de baterias en buen estado. SIN AFECTACIÓN.,O&M Infraestructura,Carlos Francisco Luque,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 0:00:00,3/8/2022 0:00:00,,,,,2/8/2022 15:36:51,,,,,,,Baja,Marco Vinicio,Quito,O&M Transmision Acceso e Infraestructura,MARCO QUITO,FABRICIO TACO,NA1003041
CRQ000000093348,Programado,Normal,4-Menor/Localizado,Integracion IPRAN KILOMETRO_26 Proyecto Perla,"""Integración IPRAN Kilometro_26 en anillo de Durán Afectación:  - KILOMETRO 26 2G/3G - VIA DURAN BOLICHE 2G/3G - DATOS:PRONACA CENTRO DE AVES ENPIE DURAN_P21692:KILOMETRO_26:MAPASINGUE:NNI_2:IPRAN - DATOS:FARMAENLACE:KILOMETRO_26:EL_CARMEN:NNI2 - DATOS:DIFARE_GYE_FAR02:KILOMETRO_26:EL_CARMEN:NNI2 FARMAENLACE_YAGUACHI_VIRGENFATIMA:CARMEN:NNI2 - DIFARE_EL26_CG357_DATOS - FARMAENLACE_VIRGENFATIMA Soporte IPRAN: ZTE Soporte FO: Totaltek""",O&M TDF Transporte y Datos Fijos,Carlos Ivan Reyes,4/8/2022 16:00:00,4/8/2022 23:30:00,,,4/8/2022 16:00:00,4/8/2022 23:30:00,,,,,2/8/2022 17:49:33,,,,,,,Baja,Mario Fernando,Campaña Mejia,O&M Transmision Acceso e Infraestructura,MARIO CAMPAÑA,DANIEL RONDON,NA1024246
CRQ000000093347,Programado,Normal,4-Menor/Localizado,Automatización para Generadores Remotos a nivel nacional,No hay afectación,O&M Infraestructura,Carlos Francisco Luque,3/8/2022 8:30:00,31/8/2022 18:00:00,,,3/8/2022 8:30:00,3/8/2022 8:30:00,,,,,2/8/2022 16:53:39,,,,,,,Baja,Esteban Javier,Moromenacho,O&M Transmision Acceso e Infraestructura,Esteban Moromenacho,Diego Amores,NA400925
CRQ000000093342,Programado,Normal,4-Menor/Localizado,Implementación de Segunda Portadora W31_S3T,Afectación de servicio en el sitio QUICENTRO_SUR_OUTDOOR,O&M Acceso,Marco David Bonilla,3/8/2022 7:00:00,9/8/2022 23:59:00,,,3/8/2022 22:00:00,9/8/2022 23:59:00,,,,,2/8/2022 15:21:54,,,,,,,Baja,Amanda Maricela,Gomez,O&M Transmision Acceso e Infraestructura,Amanda Gómez,Ivan Orozco,NA400579
CRQ000000093339,Programado,Normal,4-Menor/Localizado,Implementación segunda portadora w31_UT,"Por la implementación de 2P , se tendrá afectación de servicio 4G en los sitios involucrados: LOMA_DE_PUENGASI, LA_DELICIA, CONOCOTO_CENTRO, SAN_ANTONIO_CENTRO",O&M Acceso,Marco David Bonilla,3/8/2022 7:00:00,9/8/2022 23:59:00,,,3/8/2022 22:00:00,9/8/2022 23:59:00,,,,,2/8/2022 15:23:06,,,,,,,Baja,Amanda Maricela,Gomez,O&M Transmision Acceso e Infraestructura,Amanda Gómez,Victor Rosero,NA400579
CRQ000000093288,Programado,Normal,4-Menor/Localizado,"Migración de servicios 3G y LTE en sitios Palmar , Manta beach ERD Aurora Manta",solo existirá perdida de capacidad en los nodos,O&M Acceso,Marco David Bonilla,3/8/2022 9:00:00,3/8/2022 17:00:00,,,3/8/2022 13:00:00,3/8/2022 17:00:00,,,,,2/8/2022 15:24:14,,,,,,,Baja,Alex Enrique,Lopez,O&M Transmision Acceso e Infraestructura,Alex Lopez,Jose Mina,alopez
CRQ000000093201,Programado,Normal,4-Menor/Localizado,"Integración SW’s CBC a red de Servicios, IP Backone Datos y Voz Fase 8.","No genera afectación, Integración SW’s CBC a red de Servicios, IP Backone Datos y Voz Fase 8, corrección enrutamientos.",O&M Plataformas y Core,Robert Xavier Ortiz,3/8/2022 0:00:00,3/8/2022 5:00:00,,,3/8/2022 4:00:00,3/8/2022 5:00:00,,,,,2/8/2022 16:34:12,,,,,,,Baja,Marllory Corina,Cobos Maldonado,O&M Conmutacion y Plataformas,Fabricio Oleas,N1 PAP,NA1067020
CRQ000000093153,Programado,Normal,4-Menor/Localizado,MNT EXT Movistar Play Trabajos referentes al día 2022-08-03,"1.TK UDO 128454 GVP Despliegue Chromecast Receiver 9.2.2 en Openshift4 2. TK UDO  128396 CDN Despliegue (FOA) R8.5.0 Catalog Manager PC Madrid/Peñuelas Global 3. TK UDO  128397 CDN Despliegue (FOA) R8.5.0 Portales / CDN Manager PC Madrid/Peñuelas Global 4. TK UDO 127574 GVP RCOM - Mantenimiento de Packagers - día2 [Packager SA03] [GUARDA] 5. TK UDO  127589 GVP RCOM - Mantenimiento de Packagers - día3 [Packager SA06] 6. TK UDO 128105 GVP [SUBIDA MARKETS] Despliegue progresivo de ATV y FireTV 10.0.1 en AR,CO,CL, EC y PE",NOC Back Office,Johnny Santiago Lopez,3/8/2022 10:30:00,3/8/2022 14:00:00,,,3/8/2022 10:30:00,3/8/2022 10:30:00,,,,,2/8/2022 18:28:44,,,,,,,Baja,Maria,Ramos Resendiz,NOC,GeL,Claudia Castaldo,NAE108616
CRQ000000092955,Programado,Normal,4-Menor/Localizado,"OTAVALO. Baqueteo, limpieza y cambio de tapa del radiador","Forma parte de anillo Interurbano Quito Guayaquil Cuenca. Enlaces con Tupigachi, Otavalo Centro, Otavalo Norte, Otavalo Noreste y Cerro Blanco.  Tenemos aproximadamente 3h de respaldo en baterias. En caso de un corte durante los trabajos el generador portatil no abastece con toda la carga solo puede abastecer carga de los equipos de transporte y de clientes de datos fijos.",O&M Infraestructura,Carlos Francisco Luque,3/8/2022 8:00:00,3/8/2022 15:30:00,,,3/8/2022 8:00:00,3/8/2022 8:00:00,,,,,2/8/2022 16:54:27,,,,,,,Baja,Marco Vinicio,Quito,O&M Transmision Acceso e Infraestructura,MARCO QUITO,KATHERINE ARMENDARIZ,NA1003041
CRQ000000092915,Programado,Normal,2-Significativo/Amplio,MNT FO TN: Quevedo - Yume*,Corrección de atenuaciones a distintas distancias,O&M Acceso Fibras Opticas,Paul Sebastian Molina,3/8/2022 6:00:00,3/8/2022 11:00:00,,,3/8/2022 6:00:00,3/8/2022 11:00:00,,,,,2/8/2022 17:52:00,,,,,,,Alta,Saira,Ortega,O&M Transmision Acceso e Infraestructura,Alex Lopez,Noc TM,NAE108366
